sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
"Stotteren is een spraakstoornis die voorkomt bij 0,7-1% van de wereldbevolking en kan leiden tot  angst om te spreken, beperkingen in communicatie, sociale participatie en werkprestaties (American  Psychiatric",ChatGPT,VirtualRealityStotterTherapie.pdf,33,18.506206896551728,21.492413793103445,18.66080444827586,14.034482758620701,19.875862068965517,70.37931034482759,16.41640786499874,12.0,18.686968965517238,1,1,0,0,0,1,0,0,0
"Association, 2013)",ChatGPT,VirtualRealityStotterTherapie.pdf,4,8.790000000000003,14.895000000000003,13.504438500000003,35.60500000000002,0.8,52.0,3.0,1.0,19.5257,0,0,0,0,0,0,0,0,0
"Stottertherapie heeft verschillende doelen, waaronder het opmerken  en aanpassen van fysiek gedrag, ontwikkelen van neutrale of positieve gedachten en meer  geëngageerd zijn in gesprekken (Rodgers & Gerlach, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,36,18.97703703703704,23.121111111111112,21.866832962962967,7.096666666666668,24.133333333333333,75.14814814814815,19.431676725154983,13.0,19.59607037037037,1,1,0,0,0,1,0,0,0
"Therapeutische methoden, werkmodellen en behandeltechnieken worden gebruikt om deze doelen  te bereiken, met aanpassingen voor elke patiënt (NVLF, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,26,15.420000000000002,19.800526315789476,22.25359852631579,18.350000000000023,18.126315789473683,61.10526315789474,15.24744871391589,8.0,19.53784736842105,0,1,0,0,0,0,0,0,0
"Tijdens de transferfase leert de  therapeut de patiënt aangeleerde vaardigheden automatisch toe te passen in het dagelijks leven  (NVLF, 2020).",ChatGPT,VirtualRealityStotterTherapie.pdf,26,11.090000000000003,16.359,17.410952900000005,51.175000000000026,20.0,60.0,16.41640786499874,8.0,18.8395,0,0,0,0,1,0,0,0,0
"De exposure-based treatment is een gemeenschappelijke methode om situaties te  bepalen waarin vaardigheden kunnen worden toegepast en een hiërarchie vast te stellen (Benito &  Walther, 2015).",ChatGPT,VirtualRealityStotterTherapie.pdf,32,17.76,21.025600000000004,20.411557160000008,12.260000000000023,21.200000000000003,69.0,17.491376746189438,11.0,20.0349,1,2,0,0,0,0,0,1,0
"Virtual reality wordt gebruikt om een tussenstap te vormen om de transferfase verder te  ondersteunen, waarbij realistische omstandigheden in een veilige omgeving worden nagebootst  (Benito & Walther, 2015).",ChatGPT,VirtualRealityStotterTherapie.pdf,35,17.665925925925922,22.074444444444445,20.56019940740741,16.4966666666667,22.651851851851852,75.14814814814815,18.491933384829668,13.0,20.180885185185183,0,2,0,0,0,1,0,0,0
Dit kan patiënten helpen bij het toepassen van aangeleerde vaardigheden  buiten de therapieruimte.,ChatGPT,VirtualRealityStotterTherapie.pdf,15,13.080000000000002,15.503846153846155,19.916134769230766,24.44000000000002,20.58461538461539,51.46153846153846,15.24744871391589,5.0,20.0713,0,1,0,0,0,0,0,0,0
"Het wordt ook gebruikt bij de behandeling van andere stoornissen zoals  angststoornissen, fobieën, paniekaanvallen en posttraumatische stressstoornis (Benito & Walther,  2015).  ",ChatGPT,VirtualRealityStotterTherapie.pdf,30,16.4,23.188499999999998,25.93673685000001,13.105000000000032,20.0,65.0,16.41640786499874,9.0,20.4185,0,1,0,1,0,1,0,1,0
In dit onderzoek werd de effectiviteit van een virtuele realiteit (VR) toepassing getest bij  stottertherapie.,ChatGPT,VirtualRealityStotterTherapie.pdf,19,12.286666666666669,14.958000000000006,18.289796800000005,33.690000000000026,19.333333333333332,55.0,15.24744871391589,6.0,19.117833333333333,0,1,0,0,1,1,0,0,0
In de eerste testfase kozen de testpersonen zelf hun scenario uit drie mogelijke  situaties.,ChatGPT,VirtualRealityStotterTherapie.pdf,16,9.255714285714287,11.475000000000001,14.424999357142863,53.63928571428574,17.02857142857143,49.714285714285715,13.954451150103322,5.0,18.99304285714286,0,0,0,0,1,0,0,0,0
"Het eerste scenario werd vier keer gekozen, het tweede vijf keer en het derde vier keer.",ChatGPT,VirtualRealityStotterTherapie.pdf,18,6.137499999999999,7.470625000000002,8.4418298125,79.55750000000002,11.4,28.5,10.745966692414834,2.0,20.220100000000002,0,1,0,1,0,0,0,1,0
"De  stottertherapeut observeerde de testpersonen tijdens de VR-ervaring en noteerde hun reacties,  terwijl een tweede onderzoeker hen vroeg naar hun ervaring en suggesties voor verbetering.",ChatGPT,VirtualRealityStotterTherapie.pdf,29,16.344,21.402400000000007,20.88194524,22.412000000000038,21.200000000000003,73.0,17.491376746189438,12.0,20.0349,0,0,0,0,0,1,0,1,0
Op basis  van deze feedback werd het prototype geoptimaliseerd.,ChatGPT,VirtualRealityStotterTherapie.pdf,11,8.89777777777778,10.806666666666665,15.537509666666669,47.30000000000003,12.488888888888889,42.333333333333336,10.745966692414834,3.0,19.8729,0,1,0,0,1,0,0,0,0
Het meest gekozen scenario werd behouden en er werd extra aandacht besteed aan factoren die  spreekdruk verhogen om de simulatie realistischer te maken.,ChatGPT,VirtualRealityStotterTherapie.pdf,25,15.440869565217394,16.28217391304348,15.635441565217395,25.32478260869567,21.373913043478264,66.47826086956522,17.491376746189438,10.0,19.19425652173913,0,2,0,1,0,1,0,1,0
Het prototype werd opnieuw getest en  er werd een vervolgscenario toegevoegd.,ChatGPT,VirtualRealityStotterTherapie.pdf,13,13.372727272727271,11.901818181818179,16.254017363636365,18.779090909090932,18.94545454545455,47.36363636363637,13.954451150103322,4.0,19.972099999999998,0,2,0,1,0,0,0,1,0
Een 360°-camera werd gebruikt om de ervaring te  verbeteren.,ChatGPT,VirtualRealityStotterTherapie.pdf,13,6.010000000000002,6.178000000000001,9.463752799999998,69.78500000000003,16.0,40.0,12.486832980505138,3.0,19.9225,0,1,0,0,0,1,0,1,0
Uit de resultaten bleek dat de meeste testpersonen dezelfde spanning voelden als in een  echte situatie en dat de opbouw van het scenario een meerwaarde was.,ChatGPT,VirtualRealityStotterTherapie.pdf,28,12.250000000000004,15.119999999999997,12.460478692307692,53.545000000000016,16.553846153846155,56.769230769230774,13.954451150103322,8.0,19.501484615384616,1,0,0,0,1,1,0,0,0
Het gebrek aan interactie bij  het eerste prototype werd opgelost door de toevoeging van een vervolgscenario.,ChatGPT,VirtualRealityStotterTherapie.pdf,18,12.775000000000002,13.652499999999996,16.159134250000005,31.97000000000001,18.900000000000002,47.25,15.24744871391589,5.0,19.233225,0,1,0,1,0,1,0,1,0
De meerderheid  van de testpersonen ervoer het tweede prototype als meer realistisch.  ,ChatGPT,VirtualRealityStotterTherapie.pdf,15,8.756666666666668,12.829999999999998,17.01269533333334,53.65500000000001,18.133333333333333,45.333333333333336,13.954451150103322,4.0,20.021700000000003,0,0,0,0,0,1,0,1,0
Testpersonen voelden zich meer in de ruimte met het tweede prototype en hoefden minder hun  inlevingsvermogen te gebruiken.,ChatGPT,VirtualRealityStotterTherapie.pdf,20,11.752222222222223,14.783333333333331,16.527930666666663,42.86500000000002,13.866666666666667,51.333333333333336,12.486832980505138,6.0,18.564855555555553,0,0,0,0,0,0,0,0,0
Voor stottertherapeuten was het handig dat ze het beeld van de VR- bril naar de computer konden casten om de testpersoon te volgen.,ChatGPT,VirtualRealityStotterTherapie.pdf,24,8.771304347826089,11.981739130434782,10.266881956521743,73.1421739130435,14.417391304347825,36.04347826086956,12.486832980505138,3.0,19.88077826086957,1,1,0,0,1,0,0,0,0
Testpersonen gaven aan dat VR  een bruikbaar middel is om toe te passen in de transferfase van stottertherapie.,ChatGPT,VirtualRealityStotterTherapie.pdf,20,9.785555555555558,11.64333333333333,12.608030000000007,56.96500000000002,11.644444444444446,40.22222222222222,10.745966692414834,4.0,17.687633333333334,1,0,0,0,0,0,0,0,0
