sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
Sinds het einde van de 20e eeuw zijn er nieuwe mogelijkheden ontstaan om data te verzamelen en te  analyseren als gevolg van technologische ontwikkelingen.,ChatGPT,AISurveillance.pdf,26,14.911666666666669,16.082500000000003,14.815585583333334,30.90000000000002,17.933333333333334,49.0,15.24744871391589,6.0,20.6169,1,0,0,0,0,0,0,0,1
Het gebruik van deze technologieën door  de politie kan worden beschreven als algoritmische surveillance.,ChatGPT,AISurveillance.pdf,16,12.62714285714286,15.848571428571425,19.884861,29.467857142857163,19.885714285714286,56.857142857142854,15.24744871391589,6.0,18.99304285714286,0,2,0,1,0,1,0,1,0
Dit roept de vraag op of de huidige  controlemechanismen voldoende zijn om alle burgers te beschermen tegen de mogelijke gevolgen  van het gebruik van algoritmische surveillance door de politie.,ChatGPT,AISurveillance.pdf,32,15.251034482758623,19.54344827586207,16.227762655172413,37.372413793103476,21.255172413793105,66.93103448275862,17.491376746189438,11.0,19.775934482758622,1,0,0,0,0,1,0,0,0
Om tot een (voorlopig) antwoord op  die vraag te komen zal de auteur in dit artikel drie socio-technische ontwikkelingen bespreken die het  huidige kader onder druk zetten.,ChatGPT,AISurveillance.pdf,32,14.60666666666667,16.666666666666664,13.809259370370377,38.43000000000001,18.20740740740741,52.925925925925924,15.24744871391589,7.0,19.011255555555557,0,1,0,0,1,0,0,0,0
"Deze ontwikkelingen zijn de fragmentatie en privatisering van  politiewerk, de democratisering van surveillance en de toename van collectieve schade en sociale  gevolgen.  ",ChatGPT,AISurveillance.pdf,27,17.66272727272727,20.613181818181822,21.607883045454543,7.614090909090933,23.345454545454547,67.45454545454545,18.491933384829668,10.0,20.517699999999998,1,0,0,0,0,1,0,0,0
Ten eerste zorgt de fragmentatie en privatisering van politiewerk ervoor dat de politie steeds  afhankelijker wordt van infrastructuur van technologiebedrijven.,ChatGPT,AISurveillance.pdf,22,18.170000000000005,21.304499999999997,23.584796450000006,0.41500000000000625,22.0,55.0,17.491376746189438,7.0,19.628999999999998,0,1,0,0,1,1,0,0,0
Dit heeft een negatieve invloed op  transparantie en kan leiden tot verschuivende machtsverhoudingen van de publieke naar de private  sector.,ChatGPT,AISurveillance.pdf,23,12.270000000000003,16.594500000000004,17.704945450000004,42.71500000000002,16.0,55.0,13.954451150103322,7.0,20.4185,0,2,0,0,0,1,0,0,0
"Ten tweede kunnen burgers door de democratisering van surveillance steeds meer informatie  verzamelen en verspreiden, wat kan leiden tot een tegenbeweging tegen algoritmische surveillance.  Ten derde kunnen collectieve schade en sociale gevolgen ontstaan door de inzet van algoritmische  surveillance, waarbij met name minderheidsgroepen mogelijk worden gediscrimineerd.  ",ChatGPT,AISurveillance.pdf,54,27.23260869565218,34.130434782608695,24.20365986956522,-18.25065217391301,31.443478260869565,87.30434782608695,24.213203435596427,19.0,19.6485347826087,0,4,0,0,1,1,0,0,0
De vraag is dus of de huidige controle- en handhavingsmechanismen voor het gebruik van  algoritmische surveillance door de politie herdacht zouden moeten worden.,ChatGPT,AISurveillance.pdf,25,13.901739130434787,17.920434782608694,17.68060713043478,36.35956521739132,16.156521739130437,57.78260869565217,13.954451150103322,8.0,18.507734782608697,1,3,0,0,0,1,0,1,0
De auteur zal in het  tweede deel van het artikel huidige controle- en handhavingsmechanismen bekijken door de bril van  de relationele ethiek om te exploreren hoe we hieruit kunnen leren om controlemechanismen te  herdenken.  ,ChatGPT,AISurveillance.pdf,39,18.493529411764708,21.475,15.668162382352946,23.030882352941198,21.83529411764706,63.41176470588235,17.491376746189438,10.0,19.255252941176472,0,2,0,0,0,0,0,1,0
